Date,Session,Observer,tblEvents.Area,Weather,Comments,Time,Cows,Cows edited by LH,Calves,Prime_Bulls,Raghorns,Spikes,Unk_Male,unknown elk_LH,Total adult males_LH,Total_Elk,Total_elk edited by LH,Harem,White_Bull,Red_Bull,White_Cow,Red_Cow,Behavior,Notes,Location_Code,Location_Name,tluLocations.Area,X_Coord,Y_Coord,Ranch,Pasture
09/28/2015,a,Bernot,D Ranch,f,,8:00,10,Yes,,,,,,,,10,Yes,1,,,,,r,,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
10/05/2015,a,Bernot,D Ranch,o,,7:30,10,Yes,,,,,,,,10,Yes,1,,,,,t,cross DBR west to east,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
10/08/2015,a,Bernot,D Ranch,p,,7:08,10,Yes,,,,,,,,10,Yes,1,,,,,tf,,s,D ranch complex,D Ranch,503292.2452,4209703.18,Non-permit,Non-permit
10/09/2015,a,Bernot,D Ranch,,,7:38,10,Yes,,,,,,,,10,Yes,1,,,,,tf,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
10/19/2015,a,Bernot,D Ranch,,,7:35,10,Yes,,,,,,,,10,Yes,1,,,,,t,,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
10/27/2015,a,Bernot,D Ranch,o,,7:40,10,Yes,,,,,,,,10,Yes,1,,,,,,,ll,C center ridge near swamp just inside fence,D Ranch,502649.3995,4209623.597,C (Spaletta),Dam Field
10/28/2015,a,Bernot,D Ranch,,,7:37,10,Yes,,,,,,,,10,Yes,1,,,,,t,cross DBR west to east,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
11/03/2015,a,Bernot,D Ranch,,,6:40,10,Yes,,,,,,,,10,Yes,1,,,,,tf,,zz,C ranch center road,D Ranch,502283.6546,4210441.384,C (Spaletta),Dam Field
11/03/2015,a,Bernot,D Ranch,,,6:47,10,Yes,,,,,,,,10,Yes,1,,,,,tf,,ccc,DB pond east slope,D Ranch,502997.4413,4209336.552,Non-permit,Non-permit
11/03/2015,a,Bernot,D Ranch,,,7:00,10,Yes,,,,,,,,10,Yes,1,,,,,tf,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
11/10/2015,a,Bernot,D Ranch,,,7:20,10,Yes,,,,,,,,10,Yes,1,,,,,t,,zz,C ranch center road,D Ranch,502283.6546,4210441.384,C (Spaletta),Dam Field
11/16/2015,a,Bernot,D Ranch,,,7:59,10,Yes,,,,,,,,10,Yes,1,,,,,f,,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
11/30/2015,a,Bernot,D Ranch,,,7:10,10,Yes,,,,,,,,10,Yes,1,,,,,t,,ss,C ranch ridge 2 west,D Ranch,501883.5247,4209816.112,C (Spaletta),Middle Field
12/21/2015,a,Bernot,D Ranch,,,7:30,10,Yes,,,,,,,,10,Yes,1,,,,,tf,,ii,west D across from house,D Ranch,503101.3912,4209954.221,D (Spaletta),West
01/05/2016,a,Bernot,D Ranch,,,7:37,10,Yes,,,,,,,,10,Yes,1,,,,,t,,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
01/05/2016,a,Bernot,D Ranch,,,7:37,10,Yes,,,,,,,,10,Yes,1,,,,,f,,oo,C ranch- west D border fence gulch,D Ranch,502611.7336,4209996.072,D (Spaletta),West
01/07/2016,a,Bernot,D Ranch,,,7:48,10,Yes,,,,,,,,10,Yes,1,,,,,r,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
01/11/2016,a,Bernot,D Ranch,,,7:40,10,Yes,,,,,,,,10,Yes,1,,,,,t,,kk,west D natural area high,D Ranch,503072.0955,4209581.746,Non-permit,Non-permit
01/12/2016,a,Bernot,D Ranch,,,7:00,10,Yes,,,,,,,,10,Yes,1,,,,,t,,ll,C center ridge near swamp just inside fence,D Ranch,502649.3995,4209623.597,C (Spaletta),Dam Field
01/13/2016,a,Bernot,D Ranch,,,7:10,10,Yes,,,,,,,,10,Yes,1,,,,,t,,nn,C ranch center ridge top trough,D Ranch,502222.5185,4210159.291,C (Spaletta),Dam Field
01/14/2016,a,Bernot,D Ranch,,,8:10,10,Yes,,,,,,,,10,Yes,1,,,,,t,,ll,C center ridge near swamp just inside fence,D Ranch,502649.3995,4209623.597,C (Spaletta),Dam Field
01/20/2016,a,Bernot,D Ranch,,,9:15,10,Yes,,,,,,,,10,Yes,1,,,,,t,,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
01/22/2016,a,Bernot,D Ranch,,,7:36,10,Yes,,,,,,,,10,Yes,1,,,,,rf,,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
01/27/2016,a,Bernot,D Ranch,,,8:20,10,Yes,,,,,,,,10,Yes,1,,,,,r,,y,outer horick near cliffs,D Ranch,503739.6464,4209229.118,Non-permit,Non-permit
02/16/2016,a,Bernot,D Ranch,,,8:30,10,Yes,,,,,,,,10,Yes,1,,,,,ft,,a,east D bathtub plateau upper pond,D Ranch,502720.9657,4210787.314,D (Nunes),Pasture B
02/23/2016,a,Bernot,D Ranch,,,8:40,10,Yes,,,,,,,,10,Yes,1,,,,,rf,,y,outer horick near cliffs,D Ranch,503739.6464,4209229.118,Non-permit,Non-permit
02/24/2016,a,Bernot,D Ranch,,,10:10,10,Yes,,,,,,,,10,Yes,1,,,,,r,,y,outer horick near cliffs,D Ranch,503739.6464,4209229.118,Non-permit,Non-permit
02/29/2016,a,Bernot,D Ranch,,,8:20,10,Yes,,,,,,,,10,Yes,1,,,,,r,,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
03/04/2016,a,Bernot,D Ranch,f,,6:47,10,Yes,,,,,,,,10,Yes,1,,,,,t,cross DBR west to east,hh,west D pole crossing,D Ranch,502900.506,4210176.032,D (Spaletta),West
03/09/2016,a,Bernot,D Ranch,f,,6:55,10,Yes,,,,,,,,10,Yes,1,,,,,ft,,kkk,bottom of WD res cyn,D Ranch,502905.8875,4209737.762,D (Spaletta),West
03/14/2016,a,Bernot,D Ranch,,,7:28,10,Yes,,,,,,,,10,Yes,1,,,,,t,,iii,WD res cyn sunning spot,D Ranch,502840.4449,4209984.979,D (Spaletta),West
03/16/2016,a,Bernot,D Ranch,,,7:00,10,Yes,,,,,,,,10,Yes,1,,,,,t,,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
03/21/2016,a,Bernot,D Ranch,o,,8:39,10,Yes,,,,,,,,10,Yes,1,,,,,f,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
03/21/2016,a,Bernot,D Ranch,o,,8:51,10,Yes,,,,,,,,10,Yes,1,,,,,t,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
05/03/2013,a,Bernot,D Ranch,,,11:53,10,,,,,,,,,10,Yes,1,,,x,x,r,,o,east D far ridge bull sunning spot 3,D Ranch,503511.1787,4210299.244,D (Nunes),Pasture B
01/30/2015,a,Bernot,D Ranch,c,,7:35,10,,,,,,,,,10,Yes,1,,,,,t,,d,east D bathtub E ranch border south,D Ranch,502894.5179,4210940.681,D (Nunes),Pasture B
03/17/2015,a,Bernot,D Ranch,,,8:00,10,,,,,,,,,10,Yes,1,,,,,t,,kk,west D natural area high,D Ranch,503072.0955,4209581.746,Non-permit,Non-permit
04/24/2015,a,Bernot,D Ranch,b,,10:45,10,,,,,,,,,10,Yes,1,,,,,ft,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
07/17/2014,b,Bernot,D Ranch,,,18:35,10,Yes,,5,5,,,,,20,Yes,1,,,,x,fs,,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
07/27/2012,a,Bernot,D Ranch,,,7:26,8,"<10 cows, but harem checked",3,,,,,,,11,Yes,1,,,,,t,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
04/03/2012,a,Bernot,D Ranch,,,10:00,10,Yes,1,,,,,,,11,Yes,1,,,,,,1 newborn calf,s,D ranch complex,D Ranch,503292.2452,4209703.18,Non-permit,Non-permit
03/01/2013,a,Press,D Ranch,,,11:25,10,Yes,,,,1,,,,11,Yes,1,,,0,0,,,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
05/17/2013,a,Bernot,D Ranch,,,10:42,10,Yes,,1,,,,,,11,Yes,1,,,x,0,rf,,r,east D plateau outer slope low,D Ranch,503641.8326,4209855.021,D (Nunes),Pasture B
07/23/2013,a,Press,D Ranch,,,14:40,10,Yes,,,1,,,,,11,Yes,1,,1,0,0,,,hh,west D pole crossing,D Ranch,502900.506,4210176.032,D (Spaletta),West
09/13/2013,b,Bernot,D Ranch,,,16:00,10,Yes,,1,,,,,,11,Yes,1,,,x,0,ft,drinking from pond 1,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
12/10/2013,a,Bernot,D Ranch,cb,,9:46,10,Yes,,1,,,,,,11,Yes,1,,,0,0,r,,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
12/18/2013,a,Bernot,D Ranch,o,,7:56,10,Yes,,1,,,,,,11,Yes,1,,,0,0,fr,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
12/18/2013,b,Bernot,D Ranch,o,,12:32,10,Yes,,1,,,,,,11,Yes,1,,,0,0,r,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
12/20/2013,a,Bernot,D Ranch,c,,7:39,10,Yes,,1,,,,,,11,Yes,1,,,x,1,r,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
12/23/2013,a,Bernot,D Ranch,c,,10:21,10,Yes,,1,,,,,,11,Yes,1,,,0,0,r,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
01/29/2014,a,Bernot,D Ranch,h,,7:10,10,Yes,,1,,,,,,11,Yes,1,,,x,x,t,,kk,west D natural area high,D Ranch,503072.0955,4209581.746,Non-permit,Non-permit
10/14/2014,a,Bernot,D Ranch,o,,7:40,10,Yes,,1,,,,,,11,Yes,1,,,,1,r,,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
10/14/2014,b,Bernot,D Ranch,ob,,12:00,10,Yes,,1,,,,,,11,Yes,1,,,,1,r,barbed wire bull,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
10/19/2014,a,Bernot,D Ranch,r,,7:05,10,Yes,,1,,,,,,11,Yes,1,,,,x,t,barbed wire bull,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
10/19/2014,b,Bernot,D Ranch,r,,9:10,10,Yes,,1,,,,,,11,Yes,1,,,,0,r,barbed wire bull,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
10/23/2014,a,Bernot,D Ranch,f,,9:00,10,Yes,,1,,,,,,11,Yes,1,,,,1,r,barbed wire bull,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
03/10/2015,a,Bernot,D Ranch,d,,7:00,10,Yes,1,,,,,,,11,Yes,1,,,,,s,first calf of 2015,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
08/18/2015,a,Bernot,D Ranch,o,,6:12,10,Yes,,1,,,,,,11,Yes,1,,,,,s,bugling,s,D ranch complex,D Ranch,503292.2452,4209703.18,Non-permit,Non-permit
06/07/2013,a,Bernot,D Ranch,,,6:14,10,,,,,1,,,,11,Yes,1,,,1,x,ft,,mm,C ranch reservoir,D Ranch,502021.6333,4210092.33,C (Spaletta),Dam Field
03/13/2013,a,Bernot,D Ranch,,,9:45,11,,,,,,,,,11,Yes,1,,,0,1,t,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
07/17/2014,b,Bernot,D Ranch,,,18:35,7,"<10 cows, but harem checked",4,1,,,,,,12,Yes,1,,,,1,tf,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
07/28/2014,a,Bernot,D Ranch,f,,6:27,7,"<10 cows, but harem checked",4,1,,,,,,12,Yes,1,,,1,0,ft,,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
09/02/2015,a,Bernot,D Ranch,h,,6:10,7,"<10 cows, but harem checked",4,1,,,,,,12,Yes,1,,,,,,,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
06/10/2015,a,Bernot,D Ranch,,,11:27,8,"<10 cows, but harem checked",3,,1,,,,,12,Yes,1,,,,,tf,,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
01/24/2011,a,Bernot,D Ranch,,,6:45,10,Yes,,,1,1,,,,12,Yes,1,,,,,,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
12/24/2013,a,Bernot,D Ranch,c,,9:52,10,Yes,,2,,,,,,12,Yes,1,,,0,x,r,"hazed WD, DBt, OH 1015",nn,C ranch center ridge top trough,D Ranch,502222.5185,4210159.291,C (Spaletta),Dam Field
06/10/2014,a,Bernot,D Ranch,h,,5:49,10,Yes,,2,,,,,,12,Yes,1,,,,1,ts,"bulls bugling, herding",hh,west D pole crossing,D Ranch,502900.506,4210176.032,D (Spaletta),West
06/23/2014,a,Bernot,D Ranch,,,5:58,10,Yes,,2,,,,,,12,Yes,1,,,,0,t,cross road west to east,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
06/25/2014,b,Bernot,D Ranch,,,19:05,10,Yes,,2,,,,,,12,Yes,1,,,,0,fr,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
07/07/2014,a,Bernot,D Ranch,h,,5:50,10,Yes,,2,,,,,,12,Yes,1,,,,0,ts,"bulls herding, cross road to DBt",v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
07/10/2014,a,Bernot,D Ranch,d,,7:05,10,Yes,,2,,,,,,12,Yes,1,,,,0,fs,moved to HSp,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
10/08/2015,a,Bernot,D Ranch,p,,7:00,10,Yes,,,2,,,,,12,Yes,1,,,,,f,"feeding on hay, hazed away",sss,E dunes feed gate,,502045.0766,4211766.812,E (Nunes),SFD West
04/16/2013,a,Bernot,D Ranch,,,9:25,10,,2,,,,,,,12,Yes,1,,,1,x,t,,aa,above horseshoe pond outside permit,D Ranch,503977.6483,4209822.357,Non-permit,Non-permit
06/14/2013,a,Bernot,D Ranch,,,9:45,10,,2,,,,,,,12,Yes,1,,,x,0,r,,kkk,bottom of WD res cyn,D Ranch,502905.8875,4209737.762,D (Spaletta),West
05/05/2014,a,Bernot,D Ranch,o,,7:10,10,,,,,,2,,,12,Yes,1,,,,x,t,cross road west to east,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
04/15/2015,a,Bernot,D Ranch,,,8:50,11,,,,1,,,,,12,Yes,1,,,,,t,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
05/03/2013,a,Bernot,D Ranch,,,10:26,12,,,,,,,,,12,Yes,1,,,x,x,r,,q,east D plateau outer slope high,D Ranch,503421.1335,4209897.395,D (Nunes),Pasture B
08/13/2012,b,Bernot,D Ranch,,,15:30,7,"<10 cows, but harem checked",3,3,,,,,,13,Yes,1,,,,,,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
04/15/2015,a,Bernot,D Ranch,,,8:47,7,"<10 cows, but harem checked",,,1,5,,,,13,Yes,1,,,,,f,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
04/26/2012,a,Bernot,D Ranch,,,8:00,10,Yes,3,,,,,,,13,Yes,1,,,,,t,,q,east D plateau outer slope high,D Ranch,503421.1335,4209897.395,D (Nunes),Pasture B
04/08/2013,a,Bernot,D Ranch,,,10:48,10,Yes,,3,,,,,,13,Yes,1,,,1,1,r,,iii,WD res cyn sunning spot,D Ranch,502840.4449,4209984.979,D (Spaletta),West
09/12/2013,a,Bernot,D Ranch,,,8:00,10,Yes,,3,,,,,,13,Yes,1,,,x,0,sr,bulls sparring,m,east D road plateau 4 near house,D Ranch,503201.7471,4210144.121,D (Nunes),Pasture B
10/25/2013,a,Bernot,D Ranch,,,7:34,10,Yes,,1,2,,,,,13,Yes,1,,1,0,0,ft,raghorn with bouy in antlers,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
07/21/2014,a,Bernot,D Ranch,o,,8:33,10,Yes,,3,,,,,,13,Yes,1,,,,1,fr,"bugling, herding",v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
07/20/2015,b,Bernot,D Ranch,,,19:20,10,Yes,,3,,,,,,13,Yes,1,,,,,,"bugaling, wallowing",t,horseshoe pond pasture,D Ranch,503794.3798,4209715.716,Non-permit,Non-permit
08/16/2012,a,Bernot,D Ranch,,,6:30,10,,1,2,,,,,,13,Yes,1,,,,,,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
08/22/2012,a,Bernot,D Ranch,,,6:20,10,,2,1,,,,,,13,Yes,1,,,,,,,j,east D road plateau 2,D Ranch,502947.403,4210395.593,D (Nunes),Pasture B
04/18/2013,a,Bernot,D Ranch,,,11:13,10,,2,,1,,,,,13,Yes,1,,,0,x,r,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
05/20/2015,a,Bernot,D Ranch,,,8:55,11,,,1,1,,,,,13,Yes,1,,,,,rt,,vvv,above hsp,,504469.7303,4209803.277,Non-permit,Non-permit
02/10/2014,b,Bernot,D Ranch,df,,12:20,12,,1,,,,,,,13,Yes,1,,,0,x,r,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
07/22/2014,a,Bernot,D Ranch,p,,8:40,10,Yes,,4,,,,,,14,Yes,1,,,,0,r,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
08/05/2014,b,Bernot,D Ranch,,,13:00,10,Yes,,4,,,,,,14,Yes,1,,,,x,rs,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
08/19/2015,a,Bernot,D Ranch,o,,5:50,10,Yes,,4,,,,,,14,Yes,1,,,,,t,"hazed to WD, DBt 622, OH 633",mm,C ranch reservoir,D Ranch,502021.6333,4210092.33,C (Spaletta),Dam Field
08/21/2015,a,Bernot,D Ranch,,,7:18,10,Yes,,4,,,,,,14,Yes,1,,,,,fs,,aa,above horseshoe pond outside permit,D Ranch,503977.6483,4209822.357,Non-permit,Non-permit
03/25/2013,a,Bernot,D Ranch,,,14:00,10,,2,,,2,,,,14,Yes,1,,,x,x,r,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
05/28/2013,a,Bernot,D Ranch,,,6:20,10,,3,,,1,,,,14,Yes,1,,,x,x,t,,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
10/25/2013,a,Bernot,D Ranch,,,7:34,12,,,,,2,,,,14,Yes,1,,,x,x,ft,,jj,west D natural area low,D Ranch,503180.9083,4209221.827,Non-permit,Non-permit
08/08/2011,a,Bernot,D Ranch,,,,10,Yes,,5,,,,,,15,Yes,1,,,,,,fence damage on DB road,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
08/07/2015,a,Bernot,D Ranch,,,6:25,10,Yes,,5,,,,,,15,Yes,1,,,,,,,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
05/02/2012,a,Bernot,D Ranch,,,7:10,10,,,,2,3,,,,15,Yes,1,,,,,,,q,east D plateau outer slope high,D Ranch,503421.1335,4209897.395,D (Nunes),Pasture B
03/04/2016,a,Bernot,D Ranch,f,,6:50,13,,2,,,,,,,15,Yes,1,,,,,t,,jj,west D natural area low,D Ranch,503180.9083,4209221.827,Non-permit,Non-permit
04/13/2011,a,Bernot,D Ranch,,,,15,,,,,,,,,15,Yes,1,,,,,,,aa,above horseshoe pond outside permit,D Ranch,503977.6483,4209822.357,Non-permit,Non-permit
07/17/2015,a,Bernot,D Ranch,,,6:20,10,Yes,8,,,,7,,,25,Yes,1,,,,,fs,rutting behaviors,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
08/01/2011,a,Bernot,D Ranch,,,,10,Yes,,6,,,,,,16,Yes,1,,,,,s,rutting behaviors,p,east D house pasture,D Ranch,503315.198,4209989.206,Non-permit,Non-permit
05/16/2013,b,Bernot,D Ranch,,,11:32,10,Yes,5,1,,,,,,16,Yes,1,,,x,1,r,,l,east D road plateau 3,D Ranch,503099.7957,4210262.166,D (Nunes),Pasture B
08/04/2014,a,Bernot,D Ranch,o,,6:30,10,Yes,,6,,,,,,16,Yes,1,,,,1,s,rutting behaviors,q,east D plateau outer slope high,D Ranch,503421.1335,4209897.395,D (Nunes),Pasture B
09/25/2012,b,Bernot,D Ranch,,,18:05,10,,,1,,5,,,,16,Yes,1,,,,,f,,s,D ranch complex,D Ranch,503292.2452,4209703.18,Non-permit,Non-permit
06/25/2014,b,Bernot,D Ranch,,,19:10,10,,6,,,,,,,16,Yes,1,,,,x,fr,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
04/14/2014,a,Bernot,D Ranch,f,,7:40,16,,,,,,,,,16,Yes,1,,,0,x,r,,ii,west D across from house,D Ranch,503101.3912,4209954.221,D (Spaletta),West
08/05/2011,a,Bernot,D Ranch,,,,10,Yes,,7,,,,,,17,Yes,1,,,,,,,w,outer horick center,D Ranch,503672.5539,4209436.752,Non-permit,Non-permit
09/12/2012,a,Bernot,D Ranch,,,8:09,11,,5,1,,,,,,17,Yes,1,,,,,r,hazed towards oo,nn,C ranch center ridge top trough,D Ranch,502222.5185,4210159.291,C (Spaletta),Dam Field
08/05/2014,a,Bernot,D Ranch,h,,6:34,13,,2,1,,1,,,,17,Yes,1,,,,1,t,cross road to OH,ccc,DB pond east slope,D Ranch,502997.4413,4209336.552,Non-permit,Non-permit
05/04/2012,a,Bernot,D Ranch,,,6:50,9,"<10 cows, but harem checked",5,1,,3,,,,18,Yes,1,,,,,,,s,D ranch complex,D Ranch,503292.2452,4209703.18,Non-permit,Non-permit
09/12/2012,b,Bernot,D Ranch,,,18:54,9,"<10 cows, but harem checked",8,1,,,,,,18,Yes,1,,,,,,,mm,C ranch reservoir,D Ranch,502021.6333,4210092.33,C (Spaletta),Dam Field
07/02/2013,a,Bernot,D Ranch,,,11:56,10,Yes,7,1,,,,,,18,Yes,1,,,x,0,r,,kk,west D natural area high,D Ranch,503072.0955,4209581.746,Non-permit,Non-permit
12/16/2013,a,Bernot,D Ranch,b,,7:10,10,Yes,,3,5,,,,,18,Yes,1,,,0,0,t,"hazed to WD, DBt 750",nn,C ranch center ridge top trough,D Ranch,502222.5185,4210159.291,C (Spaletta),Dam Field
04/18/2013,a,Bernot,D Ranch,,,11:27,10,,,,,,8,,,18,Yes,1,,,x,0,r,,kkk,bottom of WD res cyn,D Ranch,502905.8875,4209737.762,D (Spaletta),West
08/15/2012,a,Bernot,D Ranch,,,6:03,11,,3,1,,3,,,,18,Yes,1,,,,,,,s,D ranch complex,D Ranch,503292.2452,4209703.18,Non-permit,Non-permit
06/06/2013,a,Bernot,D Ranch,,,6:07,11,,4,,,3,,,,18,Yes,1,,,1,1,t,travel uphill to nn,mm,C ranch reservoir,D Ranch,502021.6333,4210092.33,C (Spaletta),Dam Field
08/21/2013,b,Bernot,D Ranch,,,13:12,12,,4,1,1,,,,,18,Yes,1,,,x,x,sr,raghorn with bouy in antlers,m,east D road plateau 4 near house,D Ranch,503201.7471,4210144.121,D (Nunes),Pasture B
09/12/2012,b,Bernot,D Ranch,,,18:34,14,,2,1,,1,,,,18,Yes,1,,,,,,,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
05/01/2012,a,Bernot,D Ranch,,,8:10,15,,,,1,2,,,,18,Yes,1,,,,,f,,q,east D plateau outer slope high,D Ranch,503421.1335,4209897.395,D (Nunes),Pasture B
03/25/2013,a,Bernot,D Ranch,,,13:45,18,,,,,,,,,18,Yes,1,,,1,1,r,,aa,above horseshoe pond outside permit,D Ranch,503977.6483,4209822.357,Non-permit,Non-permit
04/28/2014,a,Bernot,D Ranch,,,9:35,10,,7,,,,2,,,19,Yes,1,,,,x,,,tt,drakes swamp,D Ranch,502797.7198,4209404.666,Non-permit,Non-permit
01/10/2014,b,Bernot,D Ranch,,,11:50,10,Yes,12,1,,6,,,,29,Yes,1,,,1,1,r,,kk,west D natural area high,D Ranch,503072.0955,4209581.746,Non-permit,Non-permit
08/05/2011,a,Bernot,D Ranch,,,,12,,8,1,,,,,,21,Yes,1,,,,,s,rutting behaviors,s,D ranch complex,D Ranch,503292.2452,4209703.18,Non-permit,Non-permit
08/08/2014,b,Bernot,D Ranch,,,19:18,15,,5,1,,,,,,21,Yes,1,,,,x,fs,,hhh,DB tract near tunnel,D Ranch,503216.3458,4209467.767,Non-permit,Non-permit
07/17/2012,a,Bernot,D Ranch,,,6:49,11,,6,,1,4,,,,22,Yes,1,,,,,,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
08/23/2013,b,Bernot,D Ranch,,,17:30,11,,6,1,3,1,,,,22,Yes,1,,,x,x,f,raghorn with bouy in antlers,yy,C ranch near SFD,D Ranch,501961.2338,4210598.075,C (Spaletta),Dam Field
07/31/2014,b,Bernot,D Ranch,,,18:30,13,,5,4,,,,,,22,Yes,1,,,,x,fs,cross road to DBt 1855,x,outer horick west,D Ranch,503506.5882,4209226.646,Non-permit,Non-permit
08/15/2012,a,Bernot,D Ranch,,,6:03,17,,3,2,,,,,,22,Yes,1,,,,,,,u,near outer horick,D Ranch,503483.6355,4209592.124,Non-permit,Non-permit
07/23/2014,b,Bernot,D Ranch,,,11:43,20,,,1,,1,,,,22,Yes,1,,,,x,r,,o,east D far ridge bull sunning spot 3,D Ranch,503511.1787,4210299.244,D (Nunes),Pasture B
08/11/2011,a,Bernot,D Ranch,,,,11,,4,8,,,,,,23,Yes,1,,,,,,,m,east D road plateau 4 near house,D Ranch,503201.7471,4210144.121,D (Nunes),Pasture B
05/02/2012,a,Bernot,D Ranch,,,7:00,16,,5,,,2,,,,23,Yes,1,,,,,,,hh,west D pole crossing,D Ranch,502900.506,4210176.032,D (Spaletta),West
07/13/2012,a,Bernot,D Ranch,,,9:40,15,,5,1,1,2,,,,24,Yes,1,,,,,,,ii,west D across from house,D Ranch,503101.3912,4209954.221,D (Spaletta),West
05/06/2013,a,Bernot,D Ranch,,,10:38,15,,5,,,4,,,,24,Yes,1,,,x,x,f,,r,east D plateau outer slope low,D Ranch,503641.8326,4209855.021,D (Nunes),Pasture B
03/17/2015,a,Bernot,D Ranch,,,8:00,9,"<10 cows, but harem checked",,,,,16,,,25,Yes,1,,,1,,ft,,dd,E ranch corner square east,D Ranch,502431.7739,4211105.126,E (Nunes),Drakes Beach
07/13/2012,a,Bernot,D Ranch,,,10:10,19,,5,1,,,,,,25,Yes,1,,,,,,,t,horseshoe pond pasture,D Ranch,503794.3798,4209715.716,Non-permit,Non-permit
06/29/2015,a,Bernot,D Ranch,,,13:06,20,,3,2,,,,,,25,Yes,1,,,,,rs,,v,outer horick manure pond,D Ranch,503365.3408,4209429.69,Non-permit,Non-permit
